,player_id,weights,player_name,prediction
0,2941.0,-0.1753151393582429,Ismaïla Sarr,45.05520284555218
1,2948.0,0.0484709306630109,Nabil Fekir,45.75160525267263
2,2950.0,-0.1145608662745622,Jonas Martin,45.24426475639547
3,2954.0,-0.1391450887627168,Youri Tielemans,45.167760835859625
4,2961.0,0.1213767922425944,Yann Bodiger,45.978481829451475
5,2972.0,0.0583132512664939,Marcus Thuram,45.78223368168641
6,2974.0,-0.1672283079259401,Saîf-Eddine Khaoui,45.08036834792191
7,2988.0,0.0563505226854919,Memphis Depay,45.77612584437462
8,2995.0,-0.3022033186810351,Ángel Fabián Di María Hernández,44.66033808249015
9,2999.0,-0.1202650436799598,Presnel Kimpembe,45.226513862091
10,3009.0,0.0051377023375521,Kylian Mbappé Lottin,45.6167560884182
11,3023.0,-0.2518458935743963,Yuri Berchiche Izeta,44.81704592430229
12,3026.0,-0.4356590991793377,Adrien Rabiot,44.24503552690959
13,3027.0,-0.1949779701090244,Mathias Jattah-Njie Jørgensen,44.99401385973038
14,3034.0,-0.1715721589363024,Kamil Glik,45.06685066874062
15,3037.0,-0.0073464825265012,Mousa Sidi Yaya Dembélé,45.577906412075805
16,3040.0,0.0587978987647429,Tomer Hemed,45.78374186172797
17,3042.0,-0.079411771501786,Mikel Merino Zazón,45.35364562270919
18,3043.0,-0.3276478490734977,Christian Dannemann Eriksen,44.58115696003835
19,3052.0,-0.2848615441814497,Pablo Javier Zabaleta Girod,44.71430414706291
20,3053.0,-0.130870113789433,Leroy Sané,45.19351182424647
21,3054.0,-0.1911309940310734,Fernando Luiz Rosa,45.005985308179184
22,3058.0,0.0264162749993561,Javier Hernández Balcázar,45.682973119801616
23,3063.0,-0.3064408397399524,Danilo Luiz da Silva,44.647151292689635
24,3064.0,-0.2754951112967049,David Josué Jiménez Silva,44.74345165569224
25,3077.0,-0.162597344737411,Jan Vertonghen,45.09477949474384
26,3082.0,-0.3413244812729279,Harry Winks,44.53859649332083
27,3083.0,0.1318327362474153,Heung-Min Son,46.011019800081115
28,3086.0,-0.3800889860742628,Ben Davies,44.41796479157139
29,3087.0,-0.0058333418883671,Gnégnéri Yaya Touré,45.58261517157369
30,3089.0,-0.2762416124997692,Kevin De Bruyne,44.741128610139484
31,3090.0,-0.1243877767276947,Nicolás Hernán Otamendi,45.21368428240319
32,3091.0,-0.1274233955603696,Moussa Sissoko,45.20423770575982
33,3093.0,-0.1588321809189058,Florian Lejeune,45.10649635069542
34,3094.0,-0.0210741936284476,Bamidele Alli,45.535186992342744
35,3095.0,-0.3839553028132414,Bruno Saltor Grau,44.40593315670038
36,3101.0,-0.0336289436411344,Vincent Kompany,45.49611772351471
37,3109.0,-0.0369531900129502,Malcom Filipe Silva de Oliveira,45.48577296356171
38,3122.0,-0.0136971931304909,Yannis Salibur,45.55814356378447
39,3130.0,-0.1977739652475505,Gaël Kakuta,44.985312970776114
40,3139.0,-0.2071990588810337,Chidozie Collins Awaziem,44.955982915098076
41,3141.0,-0.1236548379560854,André-Frank Zambo Anguissa,45.21596512287183
42,3145.0,-0.0706935303830373,Keita Baldé Diao,45.380776016036954
43,3150.0,-0.5369792622072133,Jaroslav Plašil,43.92973616347849
44,3160.0,-0.0672121133768348,Rene Krhin,45.39160987706807
45,3163.0,-0.0027752271349118,Mariano Díaz Mejía,45.59213175352785
46,3166.0,-0.1340166067362651,Marco Verratti,45.18372021719089
47,3167.0,-0.2015215653593954,Antonio Rüdiger,44.97365077152231
48,3168.0,-0.1100294863926112,João Filipe Iria Santos Moutinho,45.25836600879723
49,3176.0,-0.477575230731515,Thomas Meunier,44.1145962421617
50,3181.0,-0.2161107144058474,Lassana Diarra,44.9282506332884
51,3186.0,0.0120411292957638,Julian Draxler,45.63823894099532
52,3193.0,-0.128754240938356,Bernardo Mota Veiga de Carvalho e Silva,45.20009623294765
53,3196.0,0.2511972760949634,Wahbi Khazri,46.38247166420636
54,3197.0,-0.6972709019724925,Dante Bonfim da Costa Santos,43.43092279335575
55,3202.0,0.0837364557972182,Gabriel Fernando de Jesus,45.86134843994741
56,3205.0,-0.3369444752982951,Kyle Walker,44.55222668354512
57,3226.0,0.0191195890498969,Bassem Srarfi,45.66026648011344
58,3233.0,0.0400214421740275,Raheem Sterling,45.725311193698786
59,3236.0,-0.1443119261736011,Sergi Darder Moll,45.151682095972916
60,3237.0,0.1392088203849719,Sergio Leonel Agüero del Castillo,46.03397351989053
61,3244.0,-0.0530718072440468,John Stones,45.43561325595291
62,3245.0,-0.0540611447961667,Thomas Lemar,45.43253452521383
63,3246.0,-0.0437913934593321,Guido Marcelo Carrillo,45.46449308077013
64,3247.0,-0.2231834143762118,Fábio Henrique Tavares,44.906241018106655
65,3252.0,-0.1451268545252301,Oussama Haddadi,45.14914611120116
66,3253.0,-0.2935943689888405,Adil Rami,44.6871283705892
67,3254.0,-0.0027398122467792,Florian Thauvin,45.592241961519534
68,3261.0,-0.450733230255413,Benjamin Mendy,44.19812616760215
69,3265.0,-0.0855831351658804,José Luis Sanmartín Mato,45.334440886192375
70,3267.0,-0.0488519292479342,Luis Antonio Valencia Mosquera,45.44874514210636
71,3269.0,-0.0367559219396525,Francisco Femenía Far,45.48638684431434
72,3272.0,-0.123614387332452,Oriol Romeu Vidal,45.21609100162588
73,3279.0,-0.0351912699788437,José Heriberto Izquierdo Mena,45.49125590248096
74,3281.0,-0.4827594873120975,Aaron Mooy,44.09846329536342
75,3289.0,0.4694414756413724,Romelu Lukaku Menama,47.06162826179871
76,3292.0,-0.2786048058940292,Abdoulaye Doucouré,44.73377456183747
77,3293.0,-0.0380961902490465,Jesse Lingard,45.48221604817515
78,3294.0,-0.0562713380147016,Juan Manuel Mata García,45.42565659989238
79,3295.0,-0.0041020291047312,Thiago Emiliano da Silva,45.58800286344338
80,3296.0,0.0171426448924676,Marouane Fellaini-Bakkioui,45.65411440518829
81,3300.0,-0.1432457105675363,Maya Yoshida,45.1550000643992
82,3302.0,-0.0615788790244177,Nordin Amrabat,45.40914000288209
83,3306.0,-0.0191747979815435,Nathan Aké,45.54109774317926
84,3308.0,-0.2659507670574988,Kieran Trippier,44.773152808681516
85,3311.0,-0.3437907987691752,Daley Blind,44.5309215319573
86,3313.0,0.1319011473566655,Giovani Lo Celso,46.01123268938719
87,3314.0,-0.2424265454046092,Phil Jones,44.84635810060676
88,3318.0,-0.0177877431558823,Marcus Rashford,45.54541413480858
89,3321.0,-0.4340415663055047,Patrick van Aanholt,44.25006914578867
90,3323.0,-0.0221639370064318,Tyrone Mings,45.531795807576415
91,3324.0,-0.0759490316470002,Eric Bertrand Bailly,45.36442136210117
92,3325.0,0.029571437680709,Marko Arnautović,45.692791706302295
93,3329.0,-0.6188232402416559,Cédric Ricardo Alves Soares,43.67504496082192
94,3336.0,-0.0315538914814447,Harry Maguire,45.502575101843796
95,3337.0,0.1097167955606361,Jermain Defoe,45.942196953652186
96,3338.0,-0.4165632471366016,Onyinye Wilfred Ndidi,44.30446012526513
97,3362.0,-0.053879535601361,Marlon Santos da Silva Barbosa,45.433099676925046
98,3366.0,-0.1244246197856935,Diego Carlos Santos Silva,45.21356963007352
99,3380.0,-0.0263118470582836,Christian Benteke Liolo,45.518887879284215
100,3381.0,-0.2833468788104319,Nemanja Matić,44.719017651394346
101,3382.0,-0.6188077996390429,Luke Shaw,43.67509301060816
102,3385.0,-0.0313377256030079,Alexis Alejandro Sánchez Sánchez,45.50324779089038
103,3389.0,-0.0211494568122943,Eliaquim Mangala,45.53495277998809
